📺通知📺,#genre# 
纬来育乐,http://61.219.170.95:18541/.m3u8 
台视,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8 
台视,http://61.219.170.95:18543/.m3u8 
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8 
AXN,http://61.219.170.95:18548/.m3u8 
Animax,http://61.219.170.95:18550/.m3u8 
Animax 卡通,http://61.219.170.95:18550/http/192.168.1.9:8081/hls/70/812/ch39.m3u8 
CNBC,http://61.219.170.95:18551/.m3u8 
东森超视,http://61.219.170.95:18555/.m3u8 
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8 
纬来戏剧,http://61.219.170.95:18557/.m3u8 
年代MUCH,http://61.219.170.95:18558/.m3u8 
东风37,http://61.219.170.95:18560/.m3u8 
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8 
人间卫视,http://61.219.170.95:18561/.m3u8 
人间卫视,http://61.219.170.95:18561/http/192.168.1.9:8081/hls/69/811/ch36.m3u8 
大爱,http://61.219.170.95:18567/.m3u8 
大爱,http://61.219.170.95:18567/http/192.168.1.9:8081/hls/73/815/ch52.m3u8 
亚洲旅游,http://61.219.170.95:18568/.m3u8 
亚洲旅游,http://61.219.170.95:18568/http/192.168.1.9:8081/hls/76/818/ch61.m3u8 
龙华偶像,http://61.219.170.95:18573/.m3u8 
龙华电影,http://61.219.170.95:18574/.m3u8 
龙华电影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8 
MOMO 综合,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8 
MOMO综合,http://61.219.170.95:18576/.m3u8 
龙华卡通,http://61.219.170.95:18600/.m3u8 
东森新闻,http://61.222.202.191/gt/gttv.php?id=13635&cid=13787 
中视,http://61.219.218.193:8502/.m3u8
华视,http://61.219.218.193:8503/.m3u8
民视,http://61.219.218.193:8504/.m3u8
公视,http://61.219.218.193:8505/.m3u8
MUCH TV,http://61.219.170.95:18558/http/192.168.1.9:8081/hls/72/814/ch45.m3u8
momo 綜合台,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
龙华偶像,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8 World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
台视,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
龙华戏剧,http://61.219.170.95:18507/.m3u8
八大综合,http://61.219.170.95:18517/.m3u8
中天娱乐,http://61.219.170.95:18521/.m3u8
卫视中文,http://61.219.170.95:18522/.m3u8
卫视中文,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
NHK世界,http://61.219.170.95:18525/http/192.168.1.9:8081/hls/62/804/ch06.m3u8
卫视电影,http://61.219.170.95:18529/.m3u8
卫视电影,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大第一,http://61.219.170.95:18539/.m3u8
纬来综合,http://61.219.170.95:18540/.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
来纬育乐,http://61.219.170.95:18541/.m3u8
台视,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://61.219.170.95:18548/.m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
纬来戏剧,http://61.219.170.95:18557/.m3u8
东风37,http://61.219.170.95:18560/.m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
亚洲旅游,http://61.219.170.95:18568/.m3u8
亚洲旅游,http://61.219.170.95:18568/http/192.168.1.9:8081/hls/76/818/ch61.m3u8
龙华偶像,http://61.219.170.95:18573/.m3u8
龙华电影,http://61.219.170.95:18574/.m3u8
龙华电影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
TVBS新闻,rtmp://59.124.75.138/sat/tv551
台视,http://61.219.170.95:18543/.m3u8
民视,rtmp://59.124.75.150/sat/tv051
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
纬来体育,rtmp://59.124.75.150/sat/tv721
东森新闻,http://61.219.170.95:18512/.m3u8
年代新闻,http://61.219.218.193:8533/.m3u8
东森电影,http://120.84.96.142:808/hls/32/index.m3u8
龙祥电影,http://120.84.96.142:808/hls/35/index.m3u8
天映经典,http://120.84.96.142:808/hls/85/index.m3u8
Animax,http://61.219.170.95:18550/.m3u8
Animax,http://61.219.170.95:18550/http/192.168.1.9:8081/hls/70/812/ch39.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://61.219.170.95:18548/.m3u8
CNBC,http://61.219.170.95:18551/.m3u8
MOMO 综合,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
MOMO综合,http://61.219.170.95:18576/.m3u8
NHK世界,http://61.219.170.95:18525/http/192.168.1.9:8081/hls/62/804/ch06.m3u8
Star World,http://61.219.170.95:18504/.m3u8
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
八大第一,http://61.219.170.95:18539/.m3u8
八大第一,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大综合,http://61.219.170.95:18517/.m3u8
大爱,http://61.219.170.95:18567/.m3u8
大爱,http://61.219.170.95:18567/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
东风37,http://61.219.170.95:18560/.m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
东森超视,http://61.219.170.95:18555/.m3u8
非凡商业,http://61.219.170.95:18510/.m3u8
凤凰中文,http://61.219.170.95:18566/http/192.168.1.9:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://61.219.170.95:18566/.m3u8
凤凰资讯,http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.219.170.95:18565/.m3u8
海峡卫视,http://61.219.170.95:18533/.m3u8
海峡卫视,http://61.219.170.95:18533/http/192.168.1.9:8077/hls/42/80/fjttv.m3u8
湖南卫视,http://61.219.170.95:18536/http/192.168.1.9:8078/hls/41/80/huana.m3u8
龙华电影,http://61.219.170.95:18574/.m3u8
龙华电影,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华卡通,http://61.219.170.95:18600/.m3u8
龙华偶像,http://61.219.170.95:18573/.m3u8
龙华戏剧,http://61.219.170.95:18507/.m3u8
年代MUCH,http://61.219.170.95:18558/.m3u8
人间卫视,http://61.219.170.95:18561/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
人间卫视,http://61.219.170.95:18561/.m3u8
日本体育,http://61.219.170.95:18525/.m3u8
台视,http://61.219.170.95:18543/.m3u8
台视,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
纬来日本,http://61.219.170.95:18524/.m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
纬来戏剧,http://61.219.170.95:18557/.m3u8
纬来育乐,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
纬来育乐,http://61.219.170.95:18541/.m3u8
纬来综合,http://61.219.170.95:18540/.m3u8
卫视电影,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视电影,http://61.219.170.95:18529/.m3u8
卫视中文,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
卫视中文,http://61.219.170.95:18522/.m3u8
亚洲旅游,http://61.219.170.95:18568/.m3u8
亚洲旅游,http://61.219.170.95:18568/http/192.168.1.9:8081/hls/76/818/ch61.m3u8
中天娱乐,http://61.219.170.95:18521/.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELEVEN2,rtmp://59.124.75.138/sat/md051
ELEVEN2,rtmp://59.124.75.150/sat/md051
ELEVEN2,rtmp://59.124.75.150/sat/tv741
ELTA体育1,rtmp://59.124.75.150/sat/md011
ELTA体育1,rtmp://59.124.75.138/sat/md011
ELTA体育2,rtmp://59.124.75.150/sat/md021
ELTA体育2,rtmp://59.124.75.138/sat/md021
ELTA体育3,rtmp://59.124.75.150/sat/md041
ELTA体育3,rtmp://59.124.75.138/sat/md041
MOMO综合,rtmp://59.124.75.138:1935/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761
MOMO综合,rtmp://59.124.75.150/sat/tv761
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
博斯网球,rtmp://59.124.75.150/sat/md031
博斯网球,rtmp://59.124.75.138/sat/md031
博斯运动2,rtmp://59.124.75.138:1935/sat/md021
东森财经,rtmp://59.124.75.138/sat/tv571
东森财经新闻,rtmp://59.124.75.150/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.138/sat/tv701
有线18,rtmp://59.124.75.138:1935/sat/hk041
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
东森电影,http://gxfrg007.8800.org:8282/tsfile/live/1049_1.m3u8

地方频道,#genre#
北京·北京卫视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8
北京·北京新闻,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8
北京·北京财经,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8
北京·北京文艺,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8
北京·北京文艺,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8
北京·北京科教,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8
北京·北京影视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8
北京·北京生活,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8
北京·北京青年,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8
北京·卡酷少儿,http://111.40.196.9/PLTV/88888888/224/3221225580/index.m3u8
北京·冬奥纪实,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8
北京·冬奥纪实,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
北京·北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京·昌平综合,http://61.50.142.158/live/0.m3u8
北京·党员教育,http://12371alic.v.myalicdn.com/12371/dangyuanwang_1/index.m3u8
北京·四海钓鱼,http://117.148.179.160/PLTV/88888888/224/3221231718/index.m3u8
北京·四海钓鱼,http://117.148.129.14:80/PLTV/88888888/224/3221231718/1.m3u8
北京·环球旅游,http://117.148.179.160/PLTV/88888888/224/3221231712/index.m3u8
北京·环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
北京·房山无线,http://live.funhillrm.com/2/sd/live.m3u8
北京·房山有线,http://live.funhillrm.com/5/sd/live.m3u8
北京·石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京·顺义电视,http://livesydst.chinamcache.com/sydst/zb04.m3u8?auth_key=1633924026-0-0-674388eaa14736b03bcd6cfd1d294ba1
北京·银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
上海·上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海·上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海·上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
上海·上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海·上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
上海·上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海·幸福彩,http://117.148.179.163/PLTV/88888888/224/3221231730/index.m3u8
上海·第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海·劲爆体育,http://111.40.196.9/PLTV/88888888/224/3221225505/index.m3u8
上海·五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
上海·金山频道,http://live.mudu.tv/watch/4zbn2f.m3u8
天津卫视,http://42.80.41.47:888/hls/1/index.m3u8
天津新闻,http://42.80.41.47:888/hls/2/index.m3u8
天津文艺,http://42.80.41.47:888/hls/3/index.m3u8
天津影视,http://42.80.41.47:888/hls/4/index.m3u8
天津都市,http://42.80.41.47:888/hls/5/index.m3u8
天津体育,http://42.80.41.47:888/hls/6/index.m3u8
天津科教,http://42.80.41.47:888/hls/7/index.m3u8
天津少儿,http://42.80.41.47:888/hls/8/index.m3u8
天津新闻1,http://117.14.55.102:18080/hls/20/index.m3u8
天津文艺2,http://117.14.55.102:18080/hls/21/index.m3u8
天津影视3,http://117.14.55.102:18080/hls/22/index.m3u8
天津都市4,http://117.14.55.102:18080/hls/23/index.m3u8
天津体育5,http://117.14.55.102:18080/hls/24/index.m3u8
天津科教6,http://117.14.55.102:18080/hls/25/index.m3u8
天津少儿7,http://117.14.55.102:18080/hls/26/index.m3u8
天津·宁河新闻,http://wshls.live.migucloud.com:80/live/RQXD0636_C0/playlist.m3u8
天津·宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
天津·津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
江苏·江苏城市,http://183.207.248.13:80/PLTV/4/224/3221225929/index.m3u8
江苏·江苏教育,http://183.207.248.13:80/PLTV/4/224/3221225923/index.m3u8
江苏·江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8
江苏·南京娱乐,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221227722/index.m3u8
江苏·无锡新闻,http://49.234.52.131/wx.php?id=2
江苏·无锡新闻,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
江苏·无锡资讯,http://49.234.52.131/wx.php?id=4
江苏·无锡资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
江苏·无锡娱乐,http://49.234.52.131/wx.php?id=3
江苏·无锡娱乐,http://49.234.52.131/wx.php?id=0
江苏·无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
江苏·无锡生活,http://49.234.52.131/wx.php?id=5
江苏·无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
江苏·无锡经济,http://49.234.52.131/wx.php?id=6
江苏·无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
江苏·连云港综合,http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227758/index.m3u8
江苏·常州公共,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227905/index.m3u8
江苏·常州新闻综合,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227899/index.m3u8
江苏·常州新闻综合,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227752/index.m3u8
江苏·徐州1 2.5M1080,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
江苏·徐州2,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
江苏·徐州2,http://183.207.249.11/PLTV/3/224/3221225947/index.m3u8
江苏·徐州3,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
江苏·徐州3,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
江苏·徐州4,http://183.207.249.134/ott.js.chinamobile.com/PLTV/3/224/3221225951/index.m3u8
江苏·徐州4,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
江苏·沛县文艺影视,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8
江苏·张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/chunklist_w37722388.m3u8
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏·溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
江苏·溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏·常熟民生,http://play-live.21cs.cn/tv_channel/cstv2.m3u8?auth_key=1608898309-c151073d455d41568920a185f794ce70-0-24c93261a31cc28cf1ae2aced18ae008
江苏·淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
江苏·张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
江苏·句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
江苏·句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
江苏·句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏·句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
江苏·南通崇川综合,http://cm.wshls.homecdn.com/live/7cc1.m3u8
江苏·南通都市生活,http://cm.wshls.homecdn.com/live/7cc7.m3u8
江苏·南通新闻综合,http://cm.wshls.homecdn.com/live/7cc9.m3u8
江苏·南通影视娱乐,http://cm.wshls.homecdn.com/live/7cc5.m3u8
江苏·常州武进区,http://live.wjyanghu.com/live/CH2.m3u8
江苏·武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江苏·武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
江苏·江苏故事广播,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227990/index.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
常熟民生,http://play-live.21cs.cn/tv_channel/cstv2.m3u8?auth_key=1617609888-2b065bc800934568bacfd7b9a08f3493-0-00dca1e05538d595ee503673d4616451
常熟民生,http://play-live.21cs.cn/tv_channel/cstv2.m3u8?auth_key=1608898309-c151073d455d41568920a185f794ce70-0-24c93261a31cc28cf1ae2aced18ae008
常熟新闻,http://play-live.21cs.cn/tv_channel/cstv1.m3u8?auth_key=1617609888-c201a85304f144e7b27c4b216a3ec1ee-0-312f7b41dc58d761d017c7923e0d864b
常熟新闻,http://play-live.21cs.cn/tv_channel/cstv1.m3u8?auth_key=1592026485-f871ffb1e3b646d59dba799b1e6f3d61-0-53bbc432233cf87b39a6ec67a23981c3
常州公共,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227905/index.m3u8
常州新闻,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227752/index.m3u8
常州新闻,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227899/index.m3u8
常州新闻,http://183.207.248.167/ott.js.chinamobile.com/PLTV/3/224/3221227752/index.m3u8
常州新闻,http://183.207.248.134/ott.js.chinamobile.com/PLTV/3/224/3221227899/index.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
电视剧,http://180.122.80.193:8888/udp/239.49.8.150:6000
淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
江苏城市,https://litchiapp-hls.jstv.com/lizhiapp/jscs.m3u8
江苏城市,http://180.122.80.193:8888/udp/239.49.9.35:6000
