📺通知📺,#genre# 
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
KBC 광주방송 (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/720/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
대구 MBC (MBC Daegu),https://5e04aba713813.streamlock.net/live/livetv/playlist.m3u8
제주 MBC (MBC Jeju),https://5cf58a556f9b2.streamlock.net/live/tv_jejumbc/playlist.m3u8
한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/chunklist_w397380413.m3u8
Channel A,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.index.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS i,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/ebsutablet500k.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
춘천MBC(MBC Chuncheon),https://5c74939c891dc.streamlock.net/live/TV/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
대전MBC(MBC Daejeon),https://5c482867a8b63.streamlock.net/live/myStream.sdp/playlist.m3u8
선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang,,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8

国外频道_666,#genre#
V Galega,https://cdn.jmvstream.com/w/LVW-8538/LVW8538_KBtZ9UMIZn/chunklist.m3u8
鬼魂电视,https://haunttv-roku.amagi.tv/playlist.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
AgroBrasil TV,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
AKC TV,https://video.blivenyc.com/broadcast/2061/22/file-858k.m3u8
AKC TV,https://video.blivenyc.com/broadcast/prod/2061/22/desktop-playlist.m3u8
AKC TV,https://video.blivenyc.com/broadcast/prod/2061/22/file-4692k.m3u8
AKC TV - Meet the Breeds,https://video.blivenyc.com/broadcast/prod/2061/61/file-4692k.m3u8
AKC TV - Puppies,https://video.blivenyc.com/broadcast/prod/2061/29/file-4692k.m3u8
Terra Viva,http://evpp.mm.uol.com.br:1935/band_live/terraviva/playlist.m3u8
俄罗斯卫星通讯社,http://live-ratnik.cdnvideo.ru/ratnik/ratnik.sdp/playlist.m3u8
Fox News Now[426*240],https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
MUSICAL TV,https://cloud2.streaminglivehd.com:1936/8070/8070/chunklist_w19391440.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯 Ⅰ OR 音乐频道,http://rtmp.one.by:2200/
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
伊朗PBC Tapesh TV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
伊拉克 Sharqiya News,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
杜拜,http://dmiffthvll.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist_b725000.m3u8
哈利杰,http://mn-nl.mncdn.com/khalij/khalij/playlist.m3u8
阿曼电视台备,http://jmc-live.ercdn.net/alistiqama/alistiqama_576p.m3u8
阿曼电视文化,http://partwo.cdn.mangomolo.com/omcultural/smil:omcultural.stream.smil/playlist.m3u8
阿曼体育,http://partne.cdn.mangomolo.com/omsport/smil:omsport.stream.smil/playlist.m3u8
阿根廷 5 TV Corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8
BBC多伦多Gaunda Punjab,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
CGTN Русский[1024*576],http://liveru.cgtn.com/1000r/prog_index.m3u8
CNN印度尼西亚,http://live.cnnindonesia.com:80/livecnn/smil:cnntv.smil/chunklist_b384000_sleng.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
阿布扎比国家地理,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8
杜拜,http://dmiffthvll.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist.m3u8
Y频道,http://cdn19.live247stream.com/channely/tv/playlist.m3u8
美国  狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国购物QVC TV  UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV  UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
HONOE,http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24 Balkan,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
ECKO EXPRES music,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_lq.m3u8
法国Francophonie 24,http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
德国Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国MDF.1,http://62.113.210.250/medienasa-live/mdf1_high/agustiny.m3u8
俄罗斯Muz Sojuz,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
波兰TV Kujawy (Opt-1),http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
秘鲁Monterrico TV,http://vs8.live.opencaster.com/20100152275/jcpstream/playlist.m3u8
哥斯达黎加 Extrema TV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
捷克Retro (Opt-1),http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
斯洛伐克TVNZ,http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
希腊Fox TV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
希腊Ionian Channel,http://stream.ioniantv.gr:8081/ionian/live/playlist.m3u8
土耳其Cay TV,http://stream2.taksimbilisim.com:1935/caytv/bant1/CAYTV.m3u8
加纳TV Africa (Ghana),http://africatv.live.net.sa:1935/live/africatv/playlist.m3u8
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
Nasa TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8

国外影视_666,#genre#
Sky-MoviesComedy,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b380000.m3u8
MyTime电影网络(巴西),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
Santhora Short Flim,http://rtmp.santhoratv.zecast.net/santhora/santhorashortfilm/playlist.m3u8
TV Cinec,http://tv01.logicahost.com.br:1935/tvcinec/tvcinec/live.m3u8
EXTREMA TV,https://livestreamcdn.net:444/ExtremaTV/ExtremaTV/chunklist_w1014056279.m3u8
MI CINE LIFE,https://magselect-stirr.amagi.tv/playlist720p.m3u8
FMTV,https://cloud2.streaminglivehd.com:1936/8070/8070/chunklist_w1605424459.m3u8
Movie sphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
Crackle,https://crackle-plex.amagi.tv/playlist.m3u8
Crackle TV (XUMO),http://crackle-xumo.amagi.tv/playlist.m3u8
Brat TV,https://brat-samsung-us.amagi.tv/playlist.m3u8
DD National,http://103.199.161.254/Content/ddnational/Live/Channel(DDNational)/index.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/playlist.m3u8

国外体育_666,#genre#
拜赛马台[426*240],http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/playlist.m3u8
迪拜体育台,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports/chunklist.m3u8
迪拜体育台,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports/chunklist_b2000000.m3u8
迪拜体育台2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8?2957056943
Abu Dabi Sports 2,http://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/chunklist_b4000000_t64MTA4MHA=.m3u8
阿曼体育,http://partne.cdn.mangomolo.com/omsport/smil:omsport.stream.smil/chunklist_b4500000_t64MTA4MHA=.m3u8
Setanta Sports,http://myott.tv/stream/E9LYLBWT7X/234.m3u8
网球频道,Https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
UFC,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
搏击网络,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
摔跤电视,https://playout4multirtmp.tulix.tv/live14/Stream1/playlist.m3u8
Billy C Boxing TV,https://playout4multirtmp.tulix.tv/live25/Stream1/playlist.m3u8
FIGHT NETWORK,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Rtv sports,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/_definst_/ch-02.smil/chunklist_b1692000_slita.m3u8
amagi tv,http://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8

国外时尚_666,#genre#
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Rouge TV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Ayush TV,https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Kappa TV,http://103.199.161.254/Content/kappa/Live/Channel(Kappa)/index.m3u8

国外音乐_666,#genre#
seky-k,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
optaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Reload TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
MTV Xmas HD FR,http://190.2.155.162:8080/mtvfrance/mpegts
MTV Biggest Pop HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
Claro Musica,http://190.83.119.67:8000/play/a0se
MTV,http://190.83.119.67:8000/play/a0u4
MTV,http://190.83.119.67:8000/play/a0sf
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
意大利V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
校园-TV-Magdeburg+,http://62.113.210.250/medienasa-live/ok-wernigerode_high/chunklist_w937425968.m3u8?source:iptvmate.netMUSIC TOP
City Music TV,https://5592f056abba8.streamlock.net/citytv/citytv/playlist.m3u8
Retro Music Television,http://89.185.253.55/retrotv/retrotvHQ1/playlist.m3u8
Baraza TV Greek Music Hits,https://eco.streams.ovh/BarazaTV/BarazarazaTV/BarazaTV/playlist.m3u8
Tile Mousiki,http://wpso.com:1936/hls/music1.m3u8
Euro Indie Music Chart TV,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
30A Music,http://30a-tv.com/music.m3u8?iptvm3uplaylists.m3u8
Music V2BEAT,https://abr.de1se01.v2beat.live/live/live6/chunks.m3u8
Persiana Music,http://51.210.199.24/hls/stream.m3u8
Reload Radio Music Power,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
88stereo,http://k3.usastreams.com:1935/CableLatino/88stereo/chunklist_w1223558379.m3u8
101 Tele Antequera,https://limited38.todostreaming.es/live/101tv-AntequeraHD.m3u8
1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
4 Turk Music,http://51.210.199.30/hls/stream.m3u8
9XM,https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
Afrobeats (AFR),https://stream.ecable.tv/afrobeats/tracks-v1a1/index.m3u8
Arabica TV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Baraza TV,https://eco.streams.ovh:443/BarazaTV/BarazaTV/playlist.m3u8
CMC-USA,https://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMCU-92/playlist.m3u8
Credo TV,http://cdn.credonet.tv:1935/ctv/smil:livecredo.smil/playlist.m3u8
DeepHouse District,https://eu-nl-012.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
Dijlah Tarab,https://ghaasiflu.online/tarab/index.m3u8
GO-RTV,http://593aed234297b.streamlock.net:1935/gotvsjoerd/gotvsjoerd/playlist.m3u8
Jawhara FM,http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8
Karibena HD,https://cu.onliv3.com/livevd/user1_hd720/index.m3u8
Karibeña,https://cu.onliv3.com/livevd/user1.m3u8
Kronehit,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
Kronehit,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
Magic TV,https://itv.streams.ovh/magictv/magictv/playlist.m3u8
Marah FM,http://vstream3.hadara.ps:8081/marahFM_web/web/playlist.m3u8
Music Top,https://live-edge01.telecentro.net.ar/live/smil:musictop.smil/playlist.m3u8
MusicTop,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/playlist.m3u8
MusicTop,http://live-edge01.telecentro.net.ar:1935/live/msctphd-720/playlist.m3u8
Muzzik AMVA 2020 (RS),https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
Muzzik Cafe&Club Serbia,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
Muzzik HipHop Serbia,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
Muzzik Jeka Serbia,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
Muzzik Mediteraneo Serbia,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
Muzzik OKK Serbia,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
Muzzik Rock&Roll Serbia,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
Muzzik TV Serbia,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
Muzzik Worldwide Serbia,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
Nago TV,http://haititivi.com:8088/haititv/tele6NY/index.m3u8
NG,http://live.streams.ovh:1935/NGradio/NGradio/playlist.m3u8
Ocko TV,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
ON TV (PT),https://5ce9406b73c33.streamlock.net/ONFM/livestream/master.m3u8
Oxigeno TV,https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8
Play TV,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
PMC,https://hls.pmchd.live/hls/stream.m3u8
Portalfoxmix,http://149.56.17.92:1935/portalfoxmix/_definst_/portalfoxmix/playlist.m3u8
Portalfoxmix,http://tv.portalfoxmix.club:1935/portalfoxmix/portalfoxmix/playlist.m3u8
Portalfoxmix,https://593b04c4c5670.streamlock.net/portalfoxmix/portalfoxmix/playlist.m3u8
Qmusic,https://dpp-qmusicnl-live.akamaized.net/streamx/QmusicNL.m3u8
Radio Bellla&Monella TV,https://58d921499d3d3.streamlock.net/RadioBelllaemonellaTV/livestream/playlist.m3u8
Radio Kiss Kiss TV,https://59253971be783.streamlock.net/KissKissTV/KissKissTV.stream/playlist.m3u8
Radio Piter Pan TV,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
Radio PROS,http://highvolume04.streampartner.nl/radiopros/livestream/playlist.m3u8
Radio Weser TV Bremen,https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8
Retro Plus 2 HD,https://59f1cbe63db89.streamlock.net:1443/retroplussenal2/_definst_/retroplussenal2/playlist.m3u8
Retro Plus HD,https://59f1cbe63db89.streamlock.net:1443/retroplustv/_definst_/retroplustv/playlist.m3u8
RetroMusicTV,http://stream.mediawork.cz/retrotv/smil:retrotv2.smil/chunklist_w680437373_b750000.m3u8
Rotana Radio Jordan,http://188.247.86.66/RotanaRadio/OnAirStudio1/playlist.m3u8
Ruidos FM,https://593b04c4c5670.streamlock.net:443/8038/8038/playlist.m3u8
Sonus FM,http://www.sonus.fm:1935/public/stream_720p/chunklist_w514335426.m3u8
The Retro Channel HD,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
TMA,http://hls.tmacaraibes.com/live/index.m3u8
Top Music,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w1038427347_b2028000_sleng.m3u8
TV Duga Plus,http://109.92.29.10:1935/tvduga/tvduga/chunklist_w1097511114.m3u8
Video Tour Channel HD,http://k4.usastreams.com/videotour/videotour/playlist.m3u8
Xalastra TV,https://live.cast-control.eu:443/xalastratv/xalastratv/playlist.m3u8
XITE (BE),https://ms7.mx-cd.net/tv/226-1855782/XITE_NL.smil/chunklist_w323364313_b3328000_slNLD.m3u8
Óčko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
Óčko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Óčko Gold,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko_gold.stream.1.smil/playlist.m3u8
Óčko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
Матур ТВ,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Радио Шансон,http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
Шансон ТВ,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv.sdp/playlist.m3u8

国外新闻_666,#genre#
24 Канал,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/chunklist.m3u8
24/7 Canal de Noticias,http://59c5c86e10038.streamlock.net:1935/6605140/6605140/playlist.m3u8
Aaj Tak,https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
Al Iraqiya Al 3ama,http://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
Al Iraqiya News,http://cdn.catiacast.video/abr/78054972db7708422595bc96c6e024ac/playlist.m3u8
Alaraby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/playlist.m3u8
Alghad Almushreq[1023*576],http://82.212.74.3:8000/live/7512.m3u8
ARB 24,http://85.132.81.184:8080/arb24/live1/index.m3u8
Bayon TV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8
Canal 26,http://live-edge01.telecentro.net.ar/live/smil:c26.smil/chunklist_w125697617_b1264000_sleng.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
DBC News,https://live.jagobd.com:444/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/dbcnews.stream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9MS8yMi8yMDIxIDM6MzQ6MjQgUE0maGFzaF92YWx1ZT1mdVdtWlhUaVZpZEZwbjg1cWQzZXRnPT0mdmFsaWRtaW51dGVzPTYw
Di TV,https://httpcache0-03837-cachelive2.dna.qbrick.com/03837-cachelive2/smil:03837_tx4_720p/playlist.m3u8
Dijlah,http://91.134.145.75:10001/Dijlah/tracks-v1a1/mono.m3u8
Exitosa TV,https://cu.onliv3.com/livevd1/user2.m3u8
Expressen TV[1024*576],https://httpcache0-03837-cachelive2.dna.qbrick.com/03837-cachelive2/smil:03837_tx2_720p/playlist.m3u8
FOX News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Ici RDI[852*480],https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
IGN[768*432],https://ign-plex.amagi.tv/playlist.m3u8
M24 TV HD,http://79.137.106.241/live/smil:OutStream1.smil/playlist.m3u8
Mangalam TV[1024*576],http://103.199.160.85/Content/mangalam/Live/Channel(Mangalam)/index.m3u8
Manorama News,http://103.199.161.254/Content/manoramanews/Live/Channel(ManoramaNews)/index.m3u8
Mathrubhumi News,http://103.199.161.254/Content/mathrubhuminews/Live/Channel(Mathrubhuminews)/index.m3u8
Medi 1 TV Afrique,https://5f72f3a9b06b7.streamlock.net/live/smil:medi1fr.smil/playlist.m3u8
Medi 1 TV Arabic,https://5f72f3a9b06b7.streamlock.net/live/smil:medi1ar.smil/playlist.m3u8
Medi 1 TV Maghreb,https://5f72f3a9b06b7.streamlock.net/live/smil:medi1tv.smil/playlist.m3u8
Media One,http://103.199.161.254/Content/mediaone/Live/Channel(MediaOne)/index.m3u8
METRO TV,http://edge.metroTVnews.com:1935/live-edge/smil:metro.smil/master.m3u8
METRO TV,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
Nabaa TV,https://5dc7d824154d0.streamlock.net/live/Nabaa/playlist.m3u8
NDTV,https://ndtvindiaelemarchana.akamaized.net//hls//live//2003679//ndtvindia//ndtvindiamaster.m3u8
