📺通知📺,#genre# 
安徽·安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8
安徽·合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
安徽·合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
安徽·铜陵公共,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽·铜陵科教,http://dstpush1.retalltech.com/app/stream3.m3u8
安徽·铜陵新闻,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽·桐城新闻,http://pili-live-hls.ahtc.tianma3600.com/ahtc/tcxw.m3u8
安徽·安徽凤台生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
安徽·安徽凤台综合,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽·安庆石化电视,http://183.167.250.225:8081/live/0.m3u8
安徽·蚌端口生活,http://stream.wifizs.cn/xwzh/sd/live.m3u8
安徽·亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽·亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽·亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
安徽·池州东至新闻,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽·滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽·滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
安徽·定远综合,http://ssdyapp.cn/live/dyv1.m3u8
安徽·繁昌新闻综合,https://hwapi.yunshicloud.com/3giqaj/i6v1o5.m3u8
安徽·阜南新闻综合,http://112.27.139.242:8278/fnxwzhd/playlist.m3u8
安徽·固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽·广德生活,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200515090119.m3u8
安徽·广德新闻综合,http://pili-live-hls.guangde.ahxmgk.com/guangde-live/guangde20200324143845.m3u8
安徽·合肥长丰综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
安徽·淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
安徽·淮南电视台二套,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·淮南电视台一套,http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·金寨综合,http://112.26.80.214:1935/live/xinwen/playlist.m3u8
安徽·来安综合,http://video.latv.net.cn:8278/latv/playlist.m3u8
安徽·灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·马鞍山当涂综合,http://newvideo.dangtutv.cn:8278/dt1/playlist.m3u8
安徽·蒙城电视台,http://live.plus.ahmctv.net/channel2/sd/live.m3u8
安徽·南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
安徽·祁门综合,http://file.qmxrmt.com:8011/nmip-media/channellive/channel104572/playlist.m3u8
安徽·潜山新闻综合,http://60.171.171.101:8278/rtmp_export/video22.m3u8
安徽·舒城文化旅游,http://220.180.24.62:1935/live/live1/playlist.m3u8
安徽·舒城新闻综合,http://220.180.24.62:1935/live/live2/playlist.m3u8
安徽·宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·太和新闻,http://p2.weizan.cn/1110366022/132071060845712961/live.m3u8
安徽·湾址新闻,http://60.169.39.215:8090/live/ch0.m3u8
安徽·芜湖公共,http://live1.wuhubtv.com/channel3/sd/live.m3u8
安徽·芜湖公共,http://play.wuhunews.cn/whbtv/channel3_sd.m3u8
安徽·芜湖教育,http://live1.wuhubtv.com/channel4/sd/live.m3u8
安徽·芜湖教育,http://play.wuhunews.cn/whbtv/channel4_sd.m3u8
安徽·芜湖生活,http://live1.wuhubtv.com/channel2/sd/live.m3u8
安徽·芜湖生活,http://play.wuhunews.cn/whbtv/channel2_sd.m3u8
安徽·芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
安徽·芜湖新闻综合,http://play.wuhunews.cn/whbtv/channel1_sd.m3u8
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8
繁昌新闻综合,https://hwapi.yunshicloud.com/3giqaj/i6v1o5.m3u8
湾沚综合频道（原芜湖县）,http://60.169.39.215:8090/live/ch0.m3u8
安徽·五河新闻综合,http://60.170.109.149:1935/live/wuhe2/playlist.m3u8
安徽·宣城郎溪新闻,http://117.70.93.210:1935/live/xinwen/chunklist_w92126604.m3u8
安徽·黟县综合,http://app.yixianfabu.com:1935/live/yixian/playlist.m3u8
安徽经济,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjsh/1.m3u8
安徽影视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yingshi/1.m3u8
安徽科教,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kejiao/1.m3u8
安徽综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zongyi/1.m3u8
安徽公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_ggpd/1.m3u8
安徽国际,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTahgj/index.m3u8
安徽导视,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/XMTahds/.m3u8
徽生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/GDhuish/index.m3u8
安徽经济高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_jjhd/1.m3u8
安徽影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_yshd/1.m3u8
安徽农科高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_kjhd/1.m3u8
安徽综艺高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_zyhd/1.m3u8
安徽公共高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTah_gghd/1.m3u8
海豚影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtys/index.m3u8
海豚健康高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtjk/index.m3u8
海豚生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/pltv-htsh/.m3u8
海豚少儿高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThtse/index.m3u8
睛彩安徽高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTjcah/index.m3u8
六安公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/laggpd/index.m3u8
合肥新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThfxw/index.m3u8
肥东新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/SD12-576P-fdxwzh/index.m3u8
肥东经济生活高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/SD12-576P-fdjjsh/index.m3u8
阜阳新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTFY_xwzh/1.m3u8
黄山新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTHS_xwzh/1.m3u8
蚌埠新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTBB_xwzh/1.m3u8
宿州新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTSZ_xwzh/1.m3u8
宣城新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTXC_xwzh/1.m3u8
马鞍山新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTMAS_xwzh/1.m3u8
铜陵新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTTL_xwzh/1.m3u8
淮北新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTHB_xwzh/1.m3u8
芜湖新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTWH_xwzh/1.m3u8
六安新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTLA_xwzh/1.m3u8
安庆新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTAQ_xwzh/1.m3u8
滁州新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTChuZ_xwzh/index.m3u8
池州新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTChiZ_xwzh/index.m3u8
亳州综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTBZ_xwzh/1.m3u8
淮南新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMThuainan_1/index.m3u8
足球,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTzqpd/index.m3u8
亳州农村高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_hzncpd/index.m3u8
长丰高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_cfxwzh/1.m3u8
太平,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tpdst/1.m3u8
郎溪新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_lxdst/1.m3u8
广德生活,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_gdxw/1.m3u8
广德新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_gdsh/index.m3u8
旌德新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_jdzhpd/index.m3u8
界首综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_jsxw/index.m3u8
阜阳教育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fyjypd/index.m3u8
阜阳都市,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fydspd/index.m3u8
阜阳公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_fyggpd/index.m3u8
蚌埠公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_bbggpd/index.m3u8
宿州公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_szggpd/index.m3u8
宿州科教,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_szkjpd/index.m3u8
泗县新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_sxxwpd/index.m3u8
涡阳新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_bzgy/index.m3u8
颍上综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_yszy/index.m3u8
芜湖公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whggpd/index.m3u8
芜湖生活,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whshpd/index.m3u8
芜湖教育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whjypd/index.m3u8
桐城新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tcxw/index.m3u8
池州公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_chizhougg/index.m3u8
宣城公共,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_xcgg/index.m3u8
宣城综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_xczh/index.m3u8
淮南公共高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_hnet/index.m3u8
歙县,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_shexianzh/index.m3u8
黟县,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_hsyxdst/index.m3u8
绩溪新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_jxxwpd/index.m3u8
凤阳1,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_czfy1/index.m3u8
明光综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_czmg1/index.m3u8
明光2,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_czmg2/index.m3u8
淮北都市,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_huaibeids/index.m3u8
颍上新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_ysxwzh/index.m3u8
颍上综艺,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_yszy/index.m3u8
淮北教育,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_huaibeijy/index.m3u8
寿县新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_sxxw/index.m3u8
义安新闻综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tlyapd/index.m3u8
南陵新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_nlxwzh/index.m3u8
无为新闻,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whwwxwzh/index.m3u8
繁昌新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whfcxwzh/index.m3u8
繁昌文化娱乐,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whfcwhyl/index.m3u8
宁国新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_xcngxw/1.m3u8
铜陵公共高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tlshfw/index.m3u8
铜陵教育科教高清,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_tlysyl/index.m3u8
湾沚新闻综合,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_whxxwzh/index.m3u8
泗县新闻频道,http://[2409:8087:3000:23:0:3::110A]:8112/120000001003/live/program/_ahbyfh-1_/live/ah_sxxwpd/1.m3u8
东至新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD12-1080P-czdzzh/1.m3u8
阜南新闻高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-fnxwzh/index.m3u8
石台综合高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-czst/index.m3u8
枞阳电视台高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-zystv/index.m3u8
安徽.枞阳影视高清,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/SD12-576P-zyyspd/index.m3u8

广东·南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
广东·广东卫视,http://183.63.15.42:9901/tsfile/live/0125_1.m3u8
广东·广东卫视,http://117.169.120.136:8080/live/guangdongstv/.m3u8
广东·广东新闻,http://183.63.15.42:9901/tsfile/live/1004_1.m3u8
广东·广东新闻,http://183.11.239.32:808/hls/2/index.m3u8
广东·广东公共,http://183.63.15.42:9901/tsfile/live/1005_1.m3u8
广东·广东公共,http://183.11.239.32:808/hls/3/index.m3u8
广东·广东珠江,http://183.63.15.42:9901/tsfile/live/0109_1.m3u8
广东·广东珠江,http://183.11.239.32:808/hls/12/index.m3u8
广东·广东珠江,http://183.11.239.32:808/hls/1/index.m3u8
广东·广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
广东·广东体育,http://183.11.239.32:808/hls/109/index.m3u8
广东·广东经济,http://183.63.15.42:9901/tsfile/live/1006_1.m3u8
广东·广东影视,http://183.63.15.42:9901/tsfile/live/1007_1.m3u8
广东·广东影视,http://183.11.239.32:808/hls/8/index.m3u8
广东·广东少儿,http://183.63.15.42:9901/tsfile/live/1008_1.m3u8
广东·广东少儿,http://183.11.239.32:808/hls/9/index.m3u8
广东·广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东·广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东·岭南戏曲,http://183.11.239.32:808/hls/6/index.m3u8
广东·深圳蛇口,http://218.17.99.211:5080/livestream/ttsw6ccn.flv
广东·深圳都市,http://ye23.win/iptv/sztv.php?id=2
广东·深圳电视剧,http://ye23.win/iptv/sztv.php?id=3
广东·深圳公共,http://ye23.win/iptv/sztv.php?id=4
广东·深圳财经生活,http://ye23.win/iptv/sztv.php?id=5
广东·深圳娱乐,http://ye23.win/iptv/sztv.php?id=6
广东·深圳少儿,http://ye23.win/iptv/sztv.php?id=7
广东·深圳移动电视,http://ye23.win/iptv/sztv.php?id=8
广东·嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
广东·嘉佳卡通,http://117.148.179.160/PLTV/88888888/224/3221231483/index.m3u8
广东·嘉佳卡通,http://140.207.241.3:8080/live/program/live/jjkt/1300000/d1.m3u8
广东·丰顺综合,https://p2.weizan.cn/1033266991/776920781637802678/live.m3u8
广东·电白综合,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
广东·电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
广东·电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
广东·珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8
广东·肇庆综合,http://dslive.grtn.cn/zqzh/sd/live.m3u8?_upt=0ca3e6411630330482
广东·湛江综合,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8
广东·湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
广东·湛江公共,http://zjstyhls.tianma3600.com/zjsty/ggpd.m3u8
广东·增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
广东·汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8
广东·汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
广东·茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
广东·江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
广东·揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
广东·阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
广东·阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东·韶关公共,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东·韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东·梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
广东·梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东·梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东·河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8
广东·汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
广东·云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
广东·阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
广东·五华综合,http://p2.weizan.cn/2100036413/734648609627739039/live.m3u8
广东·五华信息,http://p2.weizan.cn/2100036413/503944748097837211/live.m3u8
广东·生活频道,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
广东·蛇口综合,http://218.17.99.211:82/hls/d4encs75.m3u8
广东·蛇口电视,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东·蛇口电视,http://218.17.99.211:82/hls/d4encs75.m3u8?checkedby:hlscat.com
广东·汕头新闻综合,http://dslive.grtn.cn/stzh/sd/live.m3u8?_upt=61db0df01642739502
广东·清远综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
广东·清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
广东·清新综合,http://hls.wiseqx.com/live/qxzh.m3u8
广东·清新公共,http://hls.wiseqx.com/live/qxgg.m3u8
广东·平远综合,https://p2.weizan.cn/1033266991/615876688276112015/live.m3u8
广东·南国都市,http://ye23.win/iptv/gztv.php?id=shenghuo
广东·惠州新闻综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8
汕头1,http://120.84.96.33:808/hls/84/index.m3u8
汕头2,http://120.84.96.32:808/hls/84/index.m3u8
汕头经济,http://fxhack.f3322.org:8000/udp/239.253.43.46:5146
汕头经济,http://2941.vicp.net:8888/udp/239.253.43.46:5146
汕头经济,http://2941.vicp.net:8888/udp/239.77.1.131:5146
汕头体育,http://fxhack.f3322.org:8000/udp/239.77.1.132:5146
